Plant Name,Title,Description
Fuzzy Petiole,HUMIDITY,"Average household humidity is fine for your Philodendron, but higher humidity encourages larger leaves. Your plants will benefit from a pebble tray or adding a humidifier."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron will grow well in temperatures between 65-80°F. Keep away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed your Philodendron monthly in the spring and summer with a general-purpose fertilizer. No fertilizer is needed in the fall and winter months when the plants are dormant. Always fertilize on moist soil, never dry, as it can burn the roots."
Fuzzy Petiole,TOXICITY,Philodendrons are toxic to humans and pets if ingested.
Fuzzy Petiole,ADDITIONAL CARE,"This plant is easily propagated through cuttings to make new plants or help fill out the mother plants. Since these are climbers, you can add plant stakes or a moss pole to encourage larger leaf growth."
Fuzzy Petiole,LIGHT,"Your Philodendron Velvet can adapt to lower light conditions, however, when placed in bright indirect light, it grows faster and produces more leaves. Avoid direct sunlight–the sun will burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron when
the top 50%-75% of the soil is dry.
Water until liquid flows through the
drainage hole at the bottom of the
pot and discard any water that has
accumulated in the saucer."
Fuzzy Petiole,HUMIDITY,"Basic household humidity is fine for your Philodendron Velvet, but higher humidity will encourage larger leaves. Your plant will benefit from an occasional misting."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Velvet will grow well in temperatures between 65-80 degrees during the day and above 55 degrees at night. Keep it away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed your Philodendron Velvet monthly in the spring and summer with a basic houseplant food diluted to half the recommended strength. No need to fertilize in the fall and winter months, when growth naturally slows."
Fuzzy Petiole,TOXICITY,"Philodendron leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, with stomach irritation and possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Trim any dead, discolored, damaged, or diseased leaves and stems as they occur. Use clean, sharp scissors to avoid tearing or bruising the stems. Snip stems just above a leaf node. Wash the leaves frequently to prevent dust from clogging its pores. If you wish to propagate, take stem tip cuttings during the spring or early summer and place the stem in water or moist soil and they should root quite easily."
Fuzzy Petiole,LIGHT,"Your Philodendron White Knight can survive in low light conditions, but grows faster and produces more white variegation in bright indirect light. The plant can only tolerate some direct sun in the morning; extended periods of direct light can burn the foliage."
Fuzzy Petiole,WATER,"Water your Philodendron White Knight when the soil is 50-75% dry. Water thoroughly until water comes out of the drainage holes, and be sure to empty the saucer of any excess water. This plant is sensitive to overwatering. If the soil remains constantly wet, the roots will rot."
Fuzzy Petiole,HUMIDITY,Basic household humidity is fine for your Philodendron White Knight but higher humidity encourages larger leaves. Your plant will benefit from a pebble tray or adding a humidifier.
Fuzzy Petiole,TEMPERATURE,"Your Philodendron White Knight will grow well in temperatures between 65-80°F. Keep away from drafts, especially during the winter months."
Fuzzy Petiole,FOOD,"Feed your Philodendron White Knight monthly in the spring and summer with a general-purpose fertilizer. No fertilizer is needed in the fall and winter months when the plant is dormant. Always fertilize on moist soil, never dry as it can burn the roots."
Fuzzy Petiole,TOXICITY,This plant is toxic to pets and humans if ingested.
Fuzzy Petiole,ADDITIONAL CARE,"Trim out any dead, discolored, or damaged leaves using clean, sharp scissors. As the plant ages, the older leaves will naturally turn yellow or brown and fall off. Your Philodendron White Knight is a vining plant, so consider providing a trellis or moss pole for it to climb on."
Fuzzy Petiole,LIGHT,"Your Philodendron prefers medium
to bright indirect light. It can adapt
to low light, but growth may slow."
Fuzzy Petiole,WATER,Water your Philodendron when the top 50%-75% of the soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Fuzzy Petiole,HUMIDITY,"Your Philodendron Xanadu will tolerate the level of humidity found in most homes, but high humidity promotes lush growth and shiny foliage, so it is a good idea to mist the plant regularly."
Fuzzy Petiole,TEMPERATURE,"Your Philodendron Xanadu likes warm temperatures above 55 degrees. Keep them away from drafts and open doors, especially during the winter."
Fuzzy Petiole,FOOD,"Fertilize monthly during the spring and summer with a balanced, water-soluble fertilizer diluted to half the recommended strength. Never apply fertilizer to dry soil, always make sure soil is damp before applying plant food."
Fuzzy Petiole,TOXICITY,"Philodendron Xanadu leaves are toxic to pets and humans. Typically, ingestion will result in swelling of the lips and tongue, and stomach irritation with possible vomiting."
Fuzzy Petiole,ADDITIONAL CARE,"Yellow leaves on your Xanadu occur naturally as new growth comes in or if it is acclimating to a new spot in your home. Remove these yellow dead or dying leaves regularly by snapping them off where the leaf stem touches the primary stem or the soil surface. It is also a good idea to periodically look between the dense foliage and remove the dried leaf husks left behind when a new leaf is produced. Regularly clearing away this dead organic material prevents mold, fungus, and worst of all Fungus Gnats."
Pilea,LIGHT,"Your Pilea prefers bright, indirect
light. Direct sun may burn the
leaves. In order to prevent your Pilea from growing lopsided, rotate it at least 2-3 times a week since it grows towards the sun. This plant can adapt to lower light areas, but the leaves will turn a darker green and the plant will spread out more."
Pilea,WATER,"Water your Pilea when the top 75%
of the soil is dry. Water until liquid
flows through the drainage hole at
the bottom of the pot and discard
any water that has accumulated in
the saucer."
Pilea,HUMIDITY,"Your Pilea  does not require extra humidity, but a generous misting every now and again will be appreciated."
Pilea,TEMPERATURE,"Your Pilea will be happiest in normal household temperatures between 65-75 degrees. However, make sure that your Pilea does not sit near the heating vents in the winter, as it may drop its leaves."
Pilea,FOOD,"Feed once a month during the
spring and summer with a liquid
fertilizer for indoor plants."
Pilea,TOXICITY,"Pilea are generally non-toxic for humans and pets. However, when ingested in very large quantities, they can cause a mild digestive reaction."
Pilea,ADDITIONAL CARE,"If you notice white spots on your Pilea, they are most likely caused by salts and chemicals in your water. If you do not have a filtration system, leaving the tap water in an open container overnight before watering can help remove some of the chemicals."
Pilea,LIGHT,Your Pilea Baby Tears will be happiest in medium to bright light. Keep out of the direct sun–it will burn the foliage.
Pilea,WATER,"Water your Pilea when the top 75%
of the soil is dry. Water until liquid
flows through the drainage hole at
the bottom of the pot and discard
any water that has accumulated in
the saucer."
Pilea,HUMIDITY,"Your Pilea Baby Tears does not require extra humidity, but a generous misting every now and again will be appreciated."
Pilea,TEMPERATURE,Your Pilea Baby Tears prefers temperatures between 55-80 degrees during the day and should not get colder than 55 degrees at night.
Pilea,FOOD,"Feed once a month during the
spring and summer with a liquid
fertilizer for indoor plants."
Pilea,TOXICITY,The Pilea Baby Tears is non-toxic to pets and children.
Pilea,ADDITIONAL CARE,"If you notice white spots on your
Pilea, they are most likely caused
by salts and chemicals in your tap
water. If you do not have a filtration
system, leaving the tap water in an
open container overnight before
watering can help remove some
of the chemicals by
evaporation."
Pilea,LIGHT,"Your Pilea prefers bright to medium indirect light. It can tolerate low light, but it may become leggy and dull. Avoid extended exposure to direct sunlight, which can scorch its leaves."
Pilea,WATER,"Water when 25-50% of the soil volume is dry. Water slowly, allowing it to soak into the soil until it drips out of the drainage hole. Discard any excess water that accumulates in the saucer."
Pilea,HUMIDITY,"Your Pilea prefers higher than average household humidity. Add a pebble tray, group plants to create a humid microclimate, or place a humidifier nearby."
Pilea,TEMPERATURE,Your Pilea prefers temperatures between 60° – 80°F.
Pilea,FOOD,Feed once per month in the spring and summer with an all-purpose fertilizer for indoor plants. Do not apply fertilizer to dry soil.
Pilea,TOXICITY,This plant is considered non-toxic and pet-friendly.
